ID,Price
16755,108519.32773052032
16756,125363.32077919657
16757,130826.87960318536
16758,118872.26458263861
16759,124900.51056584979
16760,125798.49353415244
16761,138109.4707583119
16762,127314.92755215059
16763,159621.38792945628
16764,130008.24332138579
16765,156792.61724333823
16766,118432.0368996036
16767,123264.94119645773
16768,163836.34274017782
16769,206781.68135522105
16770,145177.35184834903
16771,187471.5111170091
16772,99528.47362987645
16773,113120.01385300892
16774,118647.44835093693
16775,156993.15771073237
16776,107776.00359122429
16777,532653.3838767512
16778,540645.6192817565
16779,531327.2184180537
16780,460771.6272370397
16781,479910.29135738045
16782,533466.2924484386
16783,421720.1619861522
16784,337106.2062909639
16785,270241.35081603006
16786,297907.4583765267
16787,543227.1951129829
16788,381063.50675794954
16789,422021.9083620823
16790,319469.4648737269
16791,294448.817683175
16792,348021.7102989564
16793,453106.2208366793
16794,308718.02687770524
16795,247391.5646877671
16796,243142.34635011724
16797,274891.2911860833
16798,258519.96061877854
16799,300510.59712283337
16800,461272.79953152296
16801,261640.78735921372
16802,298693.96337849606
16803,673381.8330929757
16804,182608.92190073946
16805,381572.66351047996
16806,208837.1550145578
16807,241334.70065939677
16808,188243.28429982276
16809,303176.887520741
16810,244531.79296134211
16811,356468.9484116228
16812,323681.0826828807
16813,356620.706105167
16814,300380.0505673964
16815,273634.6013442377
16816,304130.2859206763
16817,232475.08228882172
16818,214193.2258351275
16819,307243.42402315635
16820,254701.70114291806
16821,235569.9184612575
16822,271560.4868291152
16823,207306.71114773798
16824,162011.3580629504
16825,192609.0071957471
16826,261979.39468806898
16827,305213.68472809164
16828,316584.39094301604
16829,257349.5822345243
16830,270458.71072499367
16831,215373.4791867889
16832,286413.3573437121
16833,240606.92647962872
16834,275391.25652577326
16835,379965.092546766
16836,277599.0596429011
16837,315406.5267925182
16838,317814.66416869604
16839,238502.88089609443
16840,233420.02097895675
16841,230184.47245707232
16842,258055.52866771782
16843,298316.93290829804
16844,175736.4702439481
16845,217166.6911599795
16846,379574.0953570042
16847,339517.04225801985
16848,320799.33328275435
16849,382845.3414591232
16850,373717.0571324412
16851,334437.68554162467
16852,335687.5268061987
16853,373584.77875831135
16854,309540.7879340422
16855,325945.3140733798
16856,301830.83319431904
16857,336559.1331639391
16858,197376.8641950375
16859,237615.0222419112
16860,256069.2632050576
16861,272728.8148084926
16862,181236.54929395765
16863,201923.88422169015
16864,164390.54870689148
16865,171596.53052860644
16866,186581.48337037544
16867,197116.00963212716
16868,132252.74488662914
16869,210505.73274206926
16870,193950.5270683825
16871,211991.97995236234
16872,226921.3547890828
16873,148864.07741099448
16874,171166.539186462
16875,128268.38648546065
16876,180937.1799963321
16877,171548.3123208694
16878,128949.3427942035
16879,151617.75233529904
16880,169576.94367987613
16881,174916.08828243293
16882,127370.85631710272
16883,261498.0102954816
16884,177496.54705686038
16885,161359.05392902496
16886,188774.79989652557
16887,201435.52686940643
16888,288640.2607511759
16889,130565.07848186808
16890,171042.0999102977
16891,179197.84817944234
16892,297085.37616261264
16893,316441.1031334255
16894,427439.7606228905
16895,356789.5056981104
16896,279170.5219980314
16897,203900.96526015183
16898,310464.72251195536
16899,284567.3578486279
16900,267941.25761232583
16901,262953.8470566975
16902,317455.9665762164
16903,218166.14170650332
16904,230770.8908593405
16905,231573.970480319
16906,250367.6741307062
16907,204949.32736780102
16908,301790.2762709336
16909,232548.7080513232
16910,309217.53340840933
16911,409690.113488999
16912,302242.6485367009
16913,359550.103320538
16914,300924.3366143073
16915,208931.62980815046
16916,590102.2698594187
16917,419467.1449177339
16918,447757.21710195544
16919,190984.75819482817
16920,227611.47910655584
16921,210257.95865577797
16922,198723.22173553682
16923,208506.49105734518
16924,245110.55810211544
16925,201377.52076592844
16926,161530.21905539505
16927,154125.34562203093
16928,185522.02703751213
16929,170283.6461261621
16930,170444.7893882118
16931,160770.99614641376
16932,362013.4962069818
16933,248430.34937468544
16934,236352.62754145236
16935,172760.69431527745
16936,267520.931912937
16937,223896.19219048487
16938,201048.17240257157
16939,231298.96891584154
16940,230394.03716658952
16941,284583.6626503258
16942,217679.40290239817
16943,263716.95871348423
16944,244354.73783506767
16945,234813.0499717694
16946,235024.23983713874
16947,210214.78218984086
16948,284198.3669146344
16949,298302.21496308217
16950,266744.614651309
16951,214157.4251437014
16952,193314.11684766712
16953,148955.713142866
16954,219975.46910653135
16955,265733.75997665344
16956,202784.20959290632
16957,129476.81468620183
16958,217986.70773366216
16959,155701.19612362186
16960,110693.03384100551
16961,167419.7767367444
16962,242059.8050878142
16963,250825.40372767724
16964,169717.38410786042
16965,120888.33552539092
16966,100593.24370512378
16967,169568.77020180342
16968,114778.87202363455
16969,121033.92127542735
16970,100215.38061288746
16971,120012.1436872734
16972,108554.57735795279
16973,76043.16933265957
16974,93574.36692770399
16975,125719.54633627868
16976,155684.37516586372
16977,109003.05443930972
16978,86887.92285234756
16979,296789.0905528938
16980,282842.9020318999
16981,289781.7201579309
16982,353206.368586471
16983,290042.94806892646
16984,211440.12756797578
16985,269200.2715643467
16986,195570.83037731692
16987,226974.84314159417
16988,224736.1697858259
16989,136832.3143841472
16990,186753.12447752914
16991,141319.2148717015
16992,112886.10070951896
16993,137852.262476971
16994,184908.50693508936
16995,127776.12237812854
16996,101485.94479650803
16997,132423.20745585617
16998,152684.70083243927
16999,131734.84526055356
17000,123896.31546545158
17001,143689.7375433629
17002,209133.09726219575
17003,211389.17387452285
17004,219907.61641883536
17005,205320.5538049895
17006,217982.38335563557
17007,201151.1384465904
17008,210723.1579392712
17009,191613.99230768252
17010,210957.6106330522
17011,190069.26101919136
17012,191435.0877938799
17013,294224.4952988134
17014,267151.5844228836
17015,221679.9106132753
17016,260948.69058691387
17017,241968.01136123468
17018,241083.0542859419
17019,202082.41700101708
17020,300086.88387542876
17021,196062.39899276503
17022,145631.43366067176
17023,180348.51683328368
17024,190247.82703486187
17025,195670.96094251293
17026,164082.2308371161
17027,184556.97500233198
17028,216291.49370430267
17029,188560.6043332503
17030,237777.55252239032
17031,197590.35140264864
17032,176095.36432003416
17033,182698.46596832015
17034,131147.2448297046
17035,164605.0605482851
17036,246842.97886387352
17037,314239.92375135224
17038,283293.57310897374
17039,217909.94511131078
17040,250731.81896002687
17041,233978.6224883679
17042,257275.67056143083
17043,74500.4095386248
17044,181469.42490649357
17045,220177.24664280817
17046,187009.66002628944
17047,130013.76284050648
17048,147973.82540349523
17049,128342.73313227345
17050,125383.37519357042
17051,312885.5856217977
17052,242943.4065273183
17053,206113.09170254087
17054,383878.9708521026
17055,589627.8905861378
17056,202734.83764370737
17057,234232.26635197288
17058,166203.58049760252
17059,348638.2693090889
17060,181903.52278976448
17061,230936.5997510792
17062,178170.5692544599
17063,132308.68602439927
17064,90018.34886191126
17065,149955.5794672151
17066,121051.5336162487
17067,184679.4484862326
17068,176734.56197782772
17069,225657.89175998018
17070,168081.27383212143
17071,181034.72495230657
17072,201573.483051641
17073,186660.5773027781
17074,189347.47498700797
17075,146522.205271172
17076,187538.0169660999
17077,152465.60831458753
17078,111825.50841325609
17079,144750.16447388032
17080,150917.91959634435
17081,144807.73347298062
17082,127417.6703575285
17083,183150.07255100313
17084,170640.91055862253
17085,175945.18866513774
17086,169607.37334733034
17087,157725.88800908622
17088,147810.62226306766
17089,142503.78337176866
17090,172002.6323910837
17091,137494.16415862038
17092,169401.87700006607
17093,165895.17163066397
17094,131397.04124759676
17095,151626.54717411954
17096,241170.1562018987
17097,273869.41631694755
17098,223686.08790266138
17099,134920.2764437359
17100,223816.1372822146
17101,170046.02886328218
17102,203955.2194783619
17103,206751.67726739656
17104,379559.38587045757
17105,371081.38523318595
17106,348979.46703605953
17107,368398.56896979397
17108,488088.08552707126
17109,195358.25866391233
17110,198918.8335580378
17111,316705.61570705083
17112,171362.60676850574
17113,251057.41828108972
17114,128725.54841268352
17115,117562.12964821697
17116,128395.977278606
17117,375071.8771562028
17118,150353.1055166557
17119,115447.44088513544
17120,195105.56254900037
17121,163287.33154723945
17122,169122.16794336447
17123,167356.2392705933
17124,243019.51342691862
17125,242494.71157937642
17126,198603.19261970636
17127,260483.58961081383
17128,242827.34551342984
17129,365607.22663490527
17130,279690.3884052728
17131,518823.15829566517
17132,520400.3942903451
17133,221327.1874523788
17134,195996.49292361972
17135,370339.0523210883
17136,291881.540450262
17137,239082.33011153192
17138,216905.28101104693
17139,308728.2388848434
17140,275153.0866178264
17141,260760.913882936
17142,220704.20395236474
17143,397238.7066893506
17144,165950.47091560482
17145,201616.67423270692
17146,189131.7461855382
17147,168824.16242843372
17148,197217.37206395096
17149,150260.174979965
17150,190023.6739502136
17151,193704.652288148
17152,202803.54094341683
17153,173269.28843998318
17154,227838.02727523362
17155,233266.22489217637
17156,266006.07305210567
17157,183018.82141869058
17158,173530.8412160114
17159,138304.5965327055
17160,223933.12316343974
17161,216323.48443158687
17162,167095.49234098184
17163,183528.15504732315
17164,151852.17063666423
17165,151222.52553534115
17166,152404.26096634366
17167,163483.91315503966
17168,163259.23946093375
17169,216671.0457697444
17170,297656.10642208275
17171,207095.24076820633
17172,234283.1343274577
17173,340905.6703809883
17174,383218.7156720986
17175,326262.19724171236
17176,455512.65638395055
17177,241591.2809328525
17178,174122.14875176043
17179,148603.38690696505
17180,163024.87775220114
17181,154576.77971724048
17182,184790.7388861524
17183,173165.77325615482
17184,218192.55353966227
17185,161997.00838129903
17186,188541.60509186407
17187,214906.22365079544
17188,226725.75925987502
17189,215894.07108724723
17190,218151.25027906688
17191,240979.49556922214
17192,217959.99616129062
17193,182932.21507761194
17194,236361.19143829946
17195,275406.5350498993
17196,247337.47113814694
17197,271367.2094310324
17198,260075.67850524513
17199,217607.31027781352
17200,180784.86997070993
17201,221508.99568722112
17202,210882.23900371394
17203,199013.23066824285
17204,226760.9288027556
17205,167041.81510964638
17206,181727.82602358758
17207,173630.52460063613
17208,236050.75074747225
17209,196676.11254732203
17210,210958.0333130381
17211,221273.5950516704
17212,227561.99050997745
17213,204528.94260593032
17214,229033.05195427008
17215,204727.51508269773
17216,203361.5388947982
17217,201104.34387631662
17218,206695.7336614254
17219,247759.66985002658
17220,246650.2793804045
17221,234418.18561671046
17222,230986.23192519526
17223,250414.42265709056
17224,260732.8363497486
17225,235455.03707468158
17226,252876.64532410467
17227,232513.80322292415
17228,273301.3640382878
17229,211479.55308679343
17230,197475.0605816403
17231,231504.10445327638
17232,274018.59557732334
17233,206512.72728145975
17234,195446.0000478082
17235,260968.27031870917
17236,150406.97499655667
17237,221203.8888814764
17238,160140.3363834701
17239,159035.53773268338
17240,219961.5138799894
17241,133507.04426498726
17242,168459.4075479105
17243,151725.63296364105
17244,143440.3851527855
17245,118691.51483642879
17246,119992.09809148988
17247,150407.42340810504
17248,95392.8272080667
17249,142732.82709782876
17250,156189.5107495419
17251,174362.49566977992
17252,176741.18589931863
17253,155555.90618175853
17254,148032.5149783444
17255,170158.4658512159
17256,132559.20070419757
17257,135541.51810668805
17258,138179.9824112763
17259,145039.65410007146
17260,164478.4644743649
17261,160629.9150463734
17262,135438.33691781806
17263,145803.05799281527
17264,121822.76705470915
17265,153932.39491861474
17266,168970.34252129192
17267,147741.83416897157
17268,158324.08847368564
17269,157170.47381269842
17270,162349.34784116145
17271,177442.0574950287
17272,184664.5235275981
17273,157192.08423534737
17274,213677.88998330437
17275,163090.93572847723
17276,128601.92858330855
17277,130187.01712865826
17278,158361.49617263488
17279,157499.66974216187
17280,151141.82768924494
17281,152284.99321449368
17282,161519.89819849815
17283,161250.14958038533
17284,127673.12913415536
17285,137281.84116185
17286,140009.6992106499
17287,160972.88663387313
17288,130958.98852505685
17289,153672.19803847713
17290,163021.09875360344
17291,217241.23015859598
17292,173560.52464786705
17293,144436.78219040396
17294,146902.8767330748
17295,147729.2192638595
17296,144188.31559764282
17297,145207.57694809523
17298,183232.67833160528
17299,158093.3888068463
17300,168595.94391219367
17301,167106.62014139933
17302,135171.9408248763
17303,123840.31136649048
17304,135522.22321224728
17305,146966.73858854358
17306,133720.41493949117
17307,106601.33928591311
17308,124127.54298251218
17309,156219.8741021953
17310,138857.7801209431
17311,158795.69698461585
17312,181278.28127053467
17313,156262.35017854936
17314,185427.9277548336
17315,273149.93807728525
17316,203403.52076069254
17317,180072.19659494972
17318,144901.39855110302
17319,149840.95911818
17320,159132.45665216338
17321,120032.82588722424
17322,165590.18323589492
17323,135371.0539820588
17324,148222.98289197485
17325,173387.55332689354
17326,146960.74840459193
17327,177308.0957133776
17328,121345.93105232978
17329,110403.10854709795
17330,134924.0578920684
17331,155159.76871000216
17332,148523.64495827758
17333,190234.46941774423
17334,172494.59611916862
17335,161002.77743149377
17336,168780.77696818745
17337,139686.33511945873
17338,165976.66198618116
17339,134174.56402094645
17340,134833.5015494821
17341,171397.50204598095
17342,159823.30233530363
17343,173808.5879919422
17344,181261.79011366804
17345,133076.69204676274
17346,161643.91228908673
17347,110437.52228181623
17348,200273.20943391137
17349,153964.53991221622
17350,170394.8633582163
17351,159971.6344963429
17352,172952.78032048812
17353,189820.9511885746
17354,175694.1753031407
17355,139166.53757804402
17356,126802.30392063125
17357,130141.34134909115
17358,155130.28331834803
17359,181212.05074359576
17360,271313.4435250527
17361,286997.94780790986
17362,203324.05553518457
17363,221867.16058409473
17364,211483.823336816
17365,233982.6822321683
17366,225505.65873279967
17367,197778.82791751987
17368,256423.50561071673
17369,232640.30246153485
17370,200727.1226092782
17371,218179.82295364363
17372,228667.595946615
17373,197864.48987520157
17374,209130.53081574346
17375,224696.03824356812
17376,208889.111969137
17377,170483.44912844963
17378,184008.13485084334
17379,195093.13068633166
17380,183198.58706604483
17381,265372.3470198797
17382,232996.21252939125
17383,248182.74684371526
17384,218468.11093198814
17385,253023.53987422213
17386,346095.59158362454
17387,270837.1117004558
17388,330958.22402306495
17389,251980.72112452477
17390,251537.38608095018
17391,247446.18432425658
17392,358078.7149661217
17393,207308.35353648532
17394,214439.49186803086
17395,232738.2096654188
17396,278136.48197257845
17397,280494.3792439069
17398,215674.19765211563
17399,195100.66829572598
17400,197881.2619571601
17401,206702.03489289284
17402,223090.60253844215
17403,283785.6047574122
17404,244357.46747016575
17405,175154.47157622472
17406,204756.63443464646
17407,142804.5709046004
17408,211665.61783999274
17409,215687.44425490825
17410,181550.8787971951
17411,187975.6546246913
17412,111989.53154533464
17413,217894.34365710962
17414,169832.0270672924
17415,156362.67453392636
17416,201500.2279321197
17417,222915.6395419036
17418,222054.15253694993
17419,282787.40847036964
17420,209365.01559557967
17421,251419.7054970249
17422,221866.08587062452
17423,208367.65348932537
17424,205405.82106094345
17425,171698.0118572099
17426,190664.81623569108
17427,203036.83211204354
17428,154756.71605452086
17429,164795.22153010772
17430,155815.74652055994
17431,207557.4027397754
17432,274539.9379432753
17433,195617.68999579502
17434,223893.03985067052
17435,204100.86182377432
17436,193201.80680330665
17437,232973.3057629277
17438,211261.6823078717
17439,212958.31924278202
17440,278904.20928278344
17441,265341.3486608341
17442,270747.37789873686
17443,304909.2359598658
17444,297499.3019625086
17445,246471.06509561313
17446,293960.1810795533
17447,227962.72590890684
17448,212484.67123547092
17449,171739.7607128012
17450,184463.03510351307
17451,220409.60296654754
17452,200046.4275179215
17453,198052.525127218
17454,144307.2592990878
17455,165427.1886491146
17456,274161.0930512242
17457,217496.35792494196
17458,280284.9783101652
17459,277144.2677611813
17460,230466.6067662503
17461,180068.28135120348
17462,179963.15717127174
17463,212500.98744702066
17464,217291.86408612443
17465,219889.29728475492
17466,193254.76370239502
17467,187894.4557290615
17468,179371.78907517553
17469,169785.72642160204
17470,248384.1121471934
17471,282092.5910614037
17472,269178.398753742
17473,295497.2968413127
17474,253710.6893077972
17475,272555.83737460413
17476,267696.460085126
17477,273417.52848663327
17478,226950.91210832182
17479,264544.4207445002
17480,264397.49861024093
17481,228449.8048277198
17482,266938.2210153713
17483,275758.0608364472
17484,239272.23338827273
17485,278976.5487303351
17486,246357.48998517802
17487,210678.90961594478
17488,324750.0147797722
17489,261752.48116327956
17490,304037.4841258358
17491,281417.624325313
17492,252173.9272469623
17493,297502.97040553455
17494,202248.5312765738
17495,174136.2301901021
17496,198416.9861823174
17497,136140.33956386126
17498,141764.67948764135
17499,123071.83205362166
17500,221802.3587965636
17501,293384.8134373464
17502,269406.5970034003
17503,240540.87543887543
17504,260985.06348856766
17505,287018.7913486224
17506,395404.4186437671
17507,290214.7478016252
17508,231835.01552012478
17509,233544.02445932527
17510,294319.96081924415
17511,181547.58225633463
17512,281981.74932010856
17513,308713.7521939278
17514,324632.8912171606
17515,262804.78196470684
17516,208381.2157189547
17517,212332.31216195694
17518,169776.64028177524
17519,157364.65203725445
17520,129477.64395631381
17521,134842.20128514816
17522,309519.31066018995
17523,112554.71418034677
17524,155019.38123341565
17525,184809.6598686741
17526,146288.22042197836
17527,200808.10195799658
17528,332008.59992825065
17529,211841.14510741277
17530,147482.10329027026
17531,123916.81029459638
17532,229844.16454392576
17533,184493.51529459597
17534,278393.5346256524
17535,262131.89911903738
17536,287888.934961688
17537,215856.45003348877
17538,239283.99006582485
17539,456456.226096355
17540,323623.0647321887
17541,310057.45555243565
17542,320865.4843650468
17543,268850.7219136245
17544,444634.2675814225
17545,445301.63474011526
17546,390298.97886928153
17547,146267.42251923413
17548,140962.88526911262
17549,159581.92438949193
17550,146153.77634907817
17551,137807.29494518053
17552,226940.68732176692
17553,240047.17465951006
17554,259008.13258441203
17555,237786.1991695022
17556,232787.59267605332
17557,154896.14224566802
17558,232049.9024211138
17559,287569.31201715604
17560,259572.37657847858
17561,272024.9094355377
17562,202907.85408241587
17563,190451.52456234436
17564,172166.5049982727
17565,200283.57810413153
17566,215357.3681494114
17567,211431.65805471133
17568,184942.6710417119
17569,168139.30856231964
17570,192219.33187159736
17571,232477.28641910176
17572,202255.14962611836
17573,130219.72450622082
17574,133378.05697029285
17575,164912.1044999404
17576,199684.47808691792
17577,211490.7031653055
17578,184601.4016355196
17579,238192.3418438579
17580,254440.21181605555
17581,307962.1587037099
17582,312025.81667145796
17583,246295.92166300412
17584,196510.98693459263
17585,213009.36035627648
17586,205707.24696510177
17587,207833.83203130428
17588,225953.65827150253
17589,239728.15673679532
17590,233761.68917255587
17591,259342.30001877967
17592,224509.7619349874
17593,260955.50185230686
17594,217154.2687305943
17595,206567.4697799132
17596,221917.67908253495
17597,229782.45908299534
17598,226181.9274393767
17599,251441.992964492
17600,266396.8297247887
17601,289149.75082504406
17602,285053.41131695174
17603,228540.74730368733
17604,212262.8691799202
17605,251760.04002665885
17606,186550.73092872358
17607,227843.90331694475
17608,237229.13014277883
17609,207886.9420499874
17610,287891.2291304393
17611,443863.9348722569
17612,409890.2663931729
17613,346769.6087312263
17614,431554.30071817373
17615,382473.04307379905
17616,383910.91249480745
17617,259349.7360055905
17618,304930.230132737
17619,330103.8494953391
17620,288349.05601364945
17621,230376.25746604297
17622,288934.8304942556
17623,292894.8767679618
17624,376361.75422456133
17625,382920.9259393217
17626,289457.03857791715
17627,289950.5545204181
17628,379018.9831693415
17629,458670.2755093903
17630,437201.54346508125
17631,430568.7081999683
17632,358235.300854992
17633,340749.1084194971
17634,303656.9466864837
17635,352494.42770872416
17636,312351.35986429686
17637,293402.1329454251
17638,289909.4401605882
17639,306205.50704530673
17640,331482.93918867526
17641,291689.9336262679
17642,316252.69321347843
17643,302246.77269171644
17644,264167.5512056095
17645,353072.1946448093
17646,275063.1233279763
17647,263367.4271655314
17648,274050.14715734345
17649,273106.21127748373
17650,301475.37708194274
17651,262437.46379170776
17652,271775.38236195827
17653,255758.57951727262
17654,292839.59851144726
17655,484311.2204538729
17656,401726.4225340116
17657,641801.8115615131
17658,265600.8720519539
17659,260828.77106730547
17660,247581.9585729227
17661,306108.16994391504
17662,216531.2883740201
17663,579081.058511883
17664,475862.48785302683
17665,448800.61300486146
17666,362181.00056112936
17667,355236.22118742473
17668,372719.9716078424
17669,215445.3416317169
17670,215754.74322009285
17671,217718.86943737243
17672,199670.12612220057
17673,264186.235109596
17674,348679.14559725916
17675,249638.93415973274
17676,532473.9368975353
17677,295703.81025140546
17678,250568.25764384557
17679,354164.5829506
17680,478844.00235510553
17681,250895.31667373868
17682,571711.8587438662
17683,266776.72364798986
17684,291924.6147280403
17685,314414.42335897504
17686,221586.31486583647
17687,254119.5169582124
17688,262676.20942630584
17689,264675.4293806362
17690,225059.8286211361
17691,241386.13906060587
17692,387933.42268399347
17693,160541.55864012995
17694,222832.98008718615
17695,303164.93419972574
17696,282008.2965641196
17697,280607.8534997929
17698,289806.8751906212
17699,303004.6741542582
17700,269923.5577899794
17701,239878.77111568468
17702,248954.11639579752
17703,221066.82463723287
17704,260454.4771464037
17705,324817.64503613336
17706,279055.425579037
17707,326498.41461532604
17708,207327.1580325361
17709,304218.8977286774
17710,196271.96558056332
17711,424784.1544022091
17712,307256.3042237915
17713,239105.61683213958
17714,307810.12570815656
17715,339438.11843469675
17716,288085.6384704823
17717,235548.9657340665
17718,393092.52376142686
17719,374949.71463974187
17720,349458.24713750836
17721,438680.9595468306
17722,209748.58729777305
17723,381272.3919362634
17724,266359.1731356156
17725,322649.30998442654
17726,308136.94354340667
17727,415571.2886992161
17728,536662.3143745147
17729,139793.47345657577
17730,168825.69726742667
17731,177932.16330330388
17732,154504.2583453987
17733,187701.61544015887
17734,150082.5835070956
17735,147270.73338055544
17736,125725.38385760483
17737,135428.12704962742
17738,167469.89658704202
17739,133153.07107838203
17740,158609.99744351584
17741,106780.17868251068
17742,164018.80534999075
17743,143676.0669702758
17744,255739.8626928549
17745,190709.72623640872
17746,189032.89771172273
17747,73928.3682343882
17748,159130.21564842731
17749,96231.3327565039
17750,167430.72544784323
17751,274932.197514889
17752,192199.50869468425
17753,95489.57389090882
17754,157738.02992061595
17755,174072.45520787584
17756,143301.39857180943
17757,153332.13965866558
17758,166070.2712180405
17759,251814.39950382523
17760,241101.05737261812
17761,252287.18578324193
17762,172525.9647443982
17763,276546.6901123502
17764,292151.85468761914
17765,292714.44143635855
17766,248634.01539179365
17767,143667.98082971008
17768,290457.3831270889
17769,217487.72193998724
17770,173451.10146491582
17771,249764.79703200702
17772,308062.46942104626
17773,334522.7014715423
17774,295228.5822703329
17775,216929.556035651
17776,199246.92889709075
17777,231640.11341321983
17778,113115.82365092356
17779,98379.17681844853
17780,91238.62169587803
17781,73885.97831268494
17782,99102.07117400505
17783,115086.32827622905
17784,84542.67226483348
17785,102402.78528044469
17786,89874.89037286954
17787,74475.39556269668
17788,109966.57669589025
17789,83604.34634574552
17790,66537.00706795229
17791,135833.2690135195
17792,138179.34080126983
17793,67835.41049984813
17794,95586.28702814966
17795,73506.13490219541
17796,86274.56957391725
17797,203603.03688760204
17798,340567.9314430723
17799,271096.9976101751
17800,304010.9603418302
17801,264477.2339704686
17802,306825.3342600165
17803,299837.8275475627
17804,188022.26009466843
17805,240886.1031589442
17806,335616.21498651174
17807,211056.47336025987
17808,381670.64050376834
17809,338118.3248493493
17810,410429.15406229533
17811,344769.9937702444
17812,229045.32184295738
17813,338898.0255269982
17814,171574.0046425891
17815,288685.62558210146
17816,272515.46670078224
17817,343774.2095078937
17818,317703.48759423976
17819,459617.8358374309
17820,264799.9181576881
17821,329778.4142640306
17822,320980.86178860953
17823,259729.9796361916
17824,222860.62871111283
17825,337666.1015939277
17826,253242.77691387443
17827,504732.57271150814
17828,500273.3956929146
17829,403626.8665870369
17830,455376.52470546664
17831,667818.4044580653
17832,203365.56543726576
17833,309414.0616608743
17834,225067.9034600396
17835,252548.46666530805
17836,81082.8082492973
17837,78210.25792855739
17838,90763.39458558844
17839,99445.07271153724
17840,98515.57363664644
17841,129005.58082102833
17842,71621.16188236434
17843,127353.61273864568
17844,117103.700937827
17845,118671.83590156138
17846,185953.53998645872
17847,160659.54151378802
17848,199677.97807984828
17849,145555.21662598234
17850,193348.44355739982
17851,192823.60250353994
17852,173520.14140257653
17853,183544.50760857397
17854,152486.42784141234
17855,141363.37618420835
17856,143006.9395281363
17857,136796.50439456647
17858,116058.74135260517
17859,126681.8558372794
17860,92491.2088211058
17861,93277.51570481282
17862,101618.79108148857
17863,110429.56915243769
17864,96718.37108965388
17865,150034.97746701585
17866,101865.68121880727
17867,123794.25002781914
17868,131717.98979590944
17869,123986.48700917415
17870,96755.48990290987
17871,165072.26168081153
17872,127815.36319882219
17873,131097.44906623752
17874,82713.54034353318
17875,139272.6144515117
17876,65234.99830752795
17877,81402.2459662475
17878,99555.12639247578
17879,114187.96731100068
17880,112570.91649272061
17881,118866.93753022743
17882,140372.4776103993
17883,118994.75726784024
17884,115205.09801455987
17885,73748.27655908327
17886,56307.963792312374
17887,54675.984912854066
17888,63594.4946011913
17889,58289.51083340108
17890,91329.06075243237
17891,101081.60926170443
17892,97697.56390796526
17893,163384.69330541836
17894,88121.58614058439
17895,119504.79254713014
17896,242157.28491878023
17897,232554.35148683187
17898,211055.13945359
17899,161683.4953846846
17900,156201.63240185517
17901,145149.4616764697
17902,153079.50723974302
17903,298935.91948922345
17904,239429.43952050188
17905,296092.1482236571
17906,202338.2394664531
17907,174165.52539937352
17908,273457.4161476529
17909,194292.0365545704
17910,204076.8232573958
17911,206918.57690957066
17912,259446.55687055987
17913,209651.4286810508
17914,235548.39706907643
17915,239637.70371496998
17916,263993.99282259727
17917,145071.8887362732
17918,349353.8082388598
17919,334354.8150578742
17920,236111.4051745189
17921,266442.4621000733
17922,362959.0546300223
17923,153556.2497409511
17924,127010.368408165
17925,173153.24174617516
17926,144446.59183492768
17927,191589.90169068705
17928,144067.09055449037
17929,260770.8379963845
17930,174271.8708830763
17931,374341.62634014344
17932,331440.49512439355
17933,393023.2352617523
17934,349107.69558134145
17935,522083.86895195657
17936,437235.4514636901
17937,262928.2240510475
17938,212643.03190451922
17939,238215.0569423464
17940,279401.77843663393
17941,206767.4763972966
17942,196288.87015469393
17943,205078.6083993166
17944,264584.6343464796
17945,338190.2599117814
17946,216578.27331902928
17947,194743.21662852168
17948,222677.26762551916
17949,335653.18748071
17950,377266.8284884366
17951,218222.50352835513
17952,237997.66758916504
17953,226268.12762167188
17954,186594.10624504887
17955,206953.1177530841
17956,158344.8316469435
17957,203235.37346791665
17958,222481.1276472744
17959,236230.90763526168
17960,130157.7393438868
17961,288834.6731913926
17962,158554.56948581696
17963,178176.90949477346
17964,153904.63570382886
17965,174399.17691135514
17966,202619.32902852274
17967,190528.57782004122
17968,226119.92450926287
17969,243870.9354955297
17970,198471.61577550473
17971,151720.55900571606
17972,236082.99912919098
17973,173286.72361066908
17974,416856.7162559508
17975,234007.81981077485
17976,229505.7515851958
17977,263002.03798625077
17978,158919.69357366816
17979,154255.97487950788
17980,273326.858145705
17981,239964.44915626154
17982,88367.55551747122
17983,127640.56887933273
17984,139074.995534552
17985,118000.06289927142
17986,137619.21418972136
17987,101159.83325154736
17988,104967.86492257233
17989,90667.64420937414
17990,98305.50327751793
17991,100818.451269131
17992,105250.60566930886
17993,102136.32177485384
17994,119341.37123400813
17995,105355.45208221566
17996,94263.2367624526
17997,103297.3663349994
17998,133716.61054540056
17999,251258.40365163732
18000,296643.88826529955
18001,225097.14281381038
18002,142630.4091190408
18003,134921.507392575
18004,190966.4205893229
18005,246936.17142479497
18006,302887.23342692404
18007,256389.32193189705
18008,283706.08197307674
18009,198077.39172385156
18010,248652.39112338846
18011,236775.11163534469
18012,289241.7821415564
18013,304260.3187022355
18014,303022.2673698902
18015,439285.53210071963
18016,236531.50825279317
18017,211107.02480862156
18018,191648.55278033591
18019,195505.33950293704
18020,262110.99265134457
18021,251834.59968734378
18022,179749.9273019065
18023,220012.01087519803
18024,250681.5287076643
18025,197821.95576321983
18026,273418.6430470874
18027,217785.77854100606
18028,264150.4835754831
18029,243668.78473549688
18030,259959.4333239118
