ID,Price
16755,83748.00748454672
16756,110584.49105816594
16757,124182.06977264314
16758,98706.80440027296
16759,107691.49696784583
16760,109872.17816660328
16761,133174.39088260516
16762,117426.44915006465
16763,154287.3891165406
16764,118830.98734205995
16765,157936.2013712926
16766,95352.26505864311
16767,101014.53136176021
16768,167449.58297690767
16769,214573.50597171157
16770,146136.61383402225
16771,197297.1949353451
16772,63113.26909356977
16773,88993.12020836925
16774,95322.63154768816
16775,160408.9172527615
16776,78355.01804546629
16777,522819.8022762394
16778,531261.6676415234
16779,589792.67782471
16780,413718.9777466169
16781,478993.4957797453
16782,553941.3953323811
16783,389205.0018298256
16784,320423.885233942
16785,272709.20119238005
16786,294498.557425958
16787,591336.4798612538
16788,385413.61944636225
16789,390756.7520355526
16790,306586.76953419385
16791,295008.3089845218
16792,333629.1794141644
16793,402551.31298157375
16794,298974.23168150306
16795,253492.1585736645
16796,251093.02417600594
16797,277510.8501381704
16798,260379.67340388746
16799,301169.549378371
16800,420288.78902269265
16801,266053.3938510393
16802,293152.24722122354
16803,549135.8728138701
16804,185917.01619345596
16805,361027.6110866585
16806,216911.8399746362
16807,247802.55234763003
16808,195007.7315292841
16809,304555.8987940803
16810,251663.20164151833
16811,345708.6113511425
16812,321283.5313946275
16813,344999.80304459226
16814,301243.18604052876
16815,271965.7537392166
16816,301442.24663001293
16817,242085.12736331148
16818,221177.54786532526
16819,302771.0607875414
16820,259881.34822130937
16821,243942.96538186172
16822,282482.7987399009
16823,223185.39445870914
16824,168626.50535901365
16825,202723.14323942747
16826,280229.759322343
16827,312758.7561068704
16828,327533.3348588074
16829,269600.43869025365
16830,281288.6681220365
16831,225013.0082204847
16832,296302.2293120668
16833,257401.6182247571
16834,283040.8297196502
16835,356840.79117178963
16836,288107.5380584317
16837,306262.80213010835
16838,308139.45000095025
16839,243237.7077822617
16840,234552.0052072922
16841,241966.76166397484
16842,267713.88911339076
16843,301356.1905012064
16844,183170.8202216561
16845,226312.75975097966
16846,359244.8737840209
16847,334493.7996288121
16848,316447.33171640796
16849,362512.6772096366
16850,359812.5911333694
16851,328203.2982623913
16852,321354.43167700863
16853,343297.3033899346
16854,308632.1934332165
16855,322579.0955778019
16856,299876.49754486134
16857,329609.12493728666
16858,206544.73957013234
16859,232108.01651064906
16860,259844.46027810875
16861,280871.4610601068
16862,185152.39283051237
16863,209373.71750567088
16864,166759.52517017347
16865,173387.39681081142
16866,195172.26744378894
16867,206856.20557206526
16868,126200.42804829053
16869,233791.62092694239
16870,205531.05043996833
16871,224143.47276039398
16872,235393.25904447495
16873,141112.74362395625
16874,174290.55306593582
16875,124303.70814804213
16876,190719.6581636809
16877,183927.31717542032
16878,118155.66045650464
16879,158727.03949390637
16880,171211.85269139596
16881,170292.62914081378
16882,114920.85453497866
16883,274929.6749909028
16884,191285.4320219938
16885,169175.53074183167
16886,210710.01092754703
16887,223586.61577464186
16888,302117.6406383263
16889,131731.5164511583
16890,191926.43418384582
16891,183700.84089376486
16892,308648.29344919644
16893,321518.569635362
16894,407318.72480775375
16895,353470.8937272551
16896,296576.7950454191
16897,206838.00144624035
16898,304840.13827866345
16899,285450.6791214127
16900,267405.0244708459
16901,265395.8203232901
16902,315379.64037887804
16903,219215.40900427313
16904,234368.4054045157
16905,241742.62423004844
16906,255851.53998462018
16907,214683.83397083616
16908,303633.82709841797
16909,240647.13359947232
16910,300163.2036606322
16911,380967.4242634176
16912,298800.95056688064
16913,341854.1226034261
16914,294439.3763544815
16915,213706.2106269477
16916,485647.6723149336
16917,379688.7554517973
16918,400641.95685386896
16919,186677.41980299624
16920,240151.13164652765
16921,222377.28978918368
16922,190475.6736319399
16923,218392.3988824931
16924,243752.31014401413
16925,201590.87110437884
16926,164008.0526932981
16927,138384.32761627674
16928,199573.5097630407
16929,187349.01453146903
16930,171755.64906857244
16931,149455.09379766433
16932,346444.24152912834
16933,251859.56183075276
16934,239359.4233867092
16935,168029.61455655863
16936,267281.27289854595
16937,232257.06139526915
16938,215787.1146788096
16939,241610.0964921019
16940,242135.30941234002
16941,289926.4532515068
16942,228624.74881534412
16943,270713.1851647459
16944,251414.07997427913
16945,245431.7342289834
16946,245511.90943308824
16947,226211.14737054845
16948,277315.34214564
16949,291852.0605864838
16950,272295.1022148323
16951,221003.06174853095
16952,201844.44311291917
16953,146569.7154414447
16954,214571.6344120968
16955,252808.96743814013
16956,212626.17750204867
16957,156124.90033667837
16958,222595.98547150748
16959,171884.1267859174
16960,112831.28135694985
16961,193845.65000335957
16962,238877.62784016016
16963,261226.6671522918
16964,186869.50556342912
16965,122467.35646032212
16966,90971.10784222842
16967,185218.46632999348
16968,122818.48412951943
16969,140698.87814457726
16970,102524.40324530489
16971,115293.55320933707
16972,119809.7003736246
16973,57401.63166446505
16974,88300.70046892346
16975,133039.05751911015
16976,166593.81232845644
16977,122034.36145921263
16978,75162.40494623879
16979,295637.1676555241
16980,277629.9593007177
16981,283842.81446837814
16982,346190.9259399829
16983,289059.6158230898
16984,209198.0704138003
16985,275647.55202660727
16986,198633.30233264924
16987,235148.91678133106
16988,230974.4282472993
16989,123395.65007990375
16990,191913.78028823782
16991,130369.77358061216
16992,120928.21835774329
16993,121102.08029801637
16994,181111.28613483414
16995,132687.85013227278
16996,99907.24406756503
16997,133367.91404456456
16998,159451.92309741362
16999,139358.37364290789
17000,129796.14248524315
17001,159891.79838735377
17002,215704.96489576818
17003,218789.7939992589
17004,226343.0025293785
17005,211223.6159505319
17006,223725.16086302185
17007,205239.70634615616
17008,214911.36666017838
17009,202020.6886819565
17010,217375.0009881887
17011,191514.17206464428
17012,194212.65890563076
17013,290595.2644935114
17014,271516.94667048316
17015,227087.54729273342
17016,264389.97595906834
17017,251069.12423526877
17018,243542.2895797969
17019,206044.35404556635
17020,340323.5656359948
17021,198466.315122413
17022,133620.67846735741
17023,178906.5782219083
17024,193035.98014406307
17025,201881.69427890246
17026,163666.63791111796
17027,188186.7405388673
17028,218208.26674296893
17029,190382.21098323655
17030,235178.64711600324
17031,195310.63643782612
17032,171450.81779417468
17033,181982.73463834377
17034,120233.06495511449
17035,158733.14808003436
17036,247734.5807598398
17037,308886.0410767106
17038,276127.7535132782
17039,223969.2060380497
17040,247456.154207338
17041,231945.5109051577
17042,257602.50911231452
17043,47904.07349017055
17044,193854.84383373143
17045,225590.7005642544
17046,190916.30941723855
17047,151540.66773570827
17048,173137.970038643
17049,138019.80270421473
17050,133092.6992251536
17051,291308.4873776236
17052,255131.14443201243
17053,227066.53130660648
17054,321417.3910088831
17055,454049.6692377734
17056,218438.83605962133
17057,244039.36199657785
17058,192896.91469940863
17059,340861.2273465267
17060,202752.19627098224
17061,235133.7126554316
17062,200005.95808161484
17063,162541.1347183936
17064,104950.10195138413
17065,175756.9090295892
17066,126118.15469171177
17067,200164.67634998943
17068,195392.50467477008
17069,231019.890701317
17070,182215.68250596494
17071,202273.38772197955
17072,215942.5778222105
17073,204062.77375126717
17074,210067.4420225672
17075,175453.1765427551
17076,186567.02775737675
17077,173035.4726709046
17078,123002.96227417205
17079,159814.4625016665
17080,158748.40728286564
17081,156917.66390154028
17082,111416.54937555164
17083,186414.96462202666
17084,163843.50369180652
17085,175081.21699095497
17086,171566.44452243767
17087,152752.70595950453
17088,137748.96090049835
17089,133994.54870994878
17090,170249.48255899822
17091,121212.07012315493
17092,165992.6272542969
17093,166101.7878861966
17094,117501.91533264675
17095,144697.32151438325
17096,243081.0163617932
17097,264961.6527493278
17098,239085.53048150896
17099,158398.77085150575
17100,232327.0580534029
17101,189751.50941158365
17102,228321.27945653556
17103,214224.04200213533
17104,362458.63289325364
17105,353922.25759718264
17106,332941.1379683216
17107,352587.8887752894
17108,437141.02498058183
17109,201662.44161211431
17110,205589.4757381429
17111,299759.60983128956
17112,207433.97242423636
17113,258189.91778884313
17114,114613.3472273765
17115,83197.65107383837
17116,114469.9532699546
17117,350899.9261345214
17118,156072.38973737153
17119,94961.01444864106
17120,205171.59209239652
17121,162605.36665147817
17122,196906.20655617994
17123,205969.62875738982
17124,245444.12962280883
17125,250763.7439423087
17126,235736.94142899936
17127,259948.7259908079
17128,245283.90189594132
17129,361661.0917747441
17130,276002.7608610975
17131,436676.4133050032
17132,451192.814485154
17133,225853.41407714892
17134,198350.26378286182
17135,352820.40434039966
17136,293117.39867487445
17137,249066.7678420124
17138,226781.1248472213
17139,305015.4156665779
17140,276128.64838732017
17141,259248.37725837633
17142,231760.7790849939
17143,374302.5527793835
17144,159554.06783139883
17145,206268.14626649342
17146,190129.09055342953
17147,170588.6198525298
17148,198397.17913848377
17149,145493.96718951676
17150,193599.18539584216
17151,185314.83856649112
17152,208600.3617481179
17153,173333.5981924601
17154,235256.7790238287
17155,235307.86395581168
17156,274888.92614446854
17157,183399.55797008958
17158,175263.97178579553
17159,123191.061300835
17160,230812.9630847984
17161,218241.4962832982
17162,167242.74956301838
17163,182593.30320768539
17164,147163.25410423058
17165,143392.59571687508
17166,147113.97104231507
17167,157136.16771179286
17168,159474.6825523374
17169,214561.8825387022
17170,299863.48668472737
17171,210288.78916412158
17172,241765.36720239444
17173,329420.2186709614
17174,374029.8168414841
17175,319536.42140084214
17176,445167.74543823925
17177,243936.89684462952
17178,174047.59157139994
17179,145792.99045658088
17180,164095.52107843492
17181,147696.09053022836
17182,189895.12503106968
17183,177529.39087827544
17184,223707.1281583122
17185,161342.453092337
17186,194445.1097790925
17187,221965.47460644564
17188,229138.3555218871
17189,222360.77346150705
17190,224403.60996683605
17191,249305.88263676362
17192,228072.63668307505
17193,193741.52410897415
17194,241685.52109891913
17195,277683.3306414855
17196,251833.30999475528
17197,274159.6742374572
17198,266009.6727931198
17199,224736.4687228167
17200,184418.23950134317
17201,228050.5427765185
17202,217891.75520997526
17203,204582.68566367918
17204,236529.30420293575
17205,166280.01673539545
17206,187549.23364882288
17207,171330.8320647846
17208,242841.41381437064
17209,197791.38989599748
17210,218051.52710836125
17211,225118.05918391322
17212,235851.14096317103
17213,208971.12163967104
17214,232155.3083983459
17215,210612.43837337045
17216,208192.12731008886
17217,207759.53803735567
17218,213037.88796166886
17219,254654.5379398826
17220,252838.0891750315
17221,240456.77370478312
17222,236350.97434775648
17223,257667.90589852852
17224,264462.9502057314
17225,237426.69233427534
17226,258070.95372316526
17227,239078.26771349815
17228,278076.49147531745
17229,219101.74102679524
17230,200795.84994549275
17231,240618.55454666982
17232,271320.5464293484
17233,210145.76881838538
17234,193727.55242854412
17235,259847.51089351176
17236,145256.49793016232
17237,226608.63141831645
17238,159203.42111824677
17239,161621.18307970066
17240,227659.24133945064
17241,122993.45944124943
17242,168469.32434972946
17243,148321.64610541263
17244,132041.4060463486
17245,98453.36067036234
17246,93329.90798648076
17247,147650.67638594535
17248,50696.87391879003
17249,136577.91266625273
17250,150308.57585061353
17251,175807.30212104952
17252,184783.8999919983
17253,154918.0303463867
17254,135943.2437682229
17255,171642.92995437485
17256,113695.70394998165
17257,124235.60071224047
17258,127834.75404024757
17259,134281.01519205177
17260,163647.14077328626
17261,165081.30260668308
17262,125815.82157894484
17263,144362.00844686897
17264,101816.41811127466
17265,156467.27813361635
17266,170722.9177439728
17267,148790.031802746
17268,160015.94755764774
17269,160962.370233263
17270,154749.57674563388
17271,177043.19168868606
17272,190112.31978802694
17273,145678.2283536024
17274,229949.74968871655
17275,160917.0908091086
17276,110303.95874199284
17277,119569.62740849331
17278,162507.82779542773
17279,154552.3353737291
17280,145291.23656517116
17281,150994.77311648754
17282,160025.68680738544
17283,164295.33627157644
17284,111453.46708736167
17285,131700.96586127815
17286,140902.2592774983
17287,160143.99334306736
17288,103779.89326298187
17289,153841.18786060886
17290,159797.6265626057
17291,234988.13537519472
17292,178289.60464093223
17293,137370.11365455738
17294,140764.42827225034
17295,142697.2935048993
17296,132725.98327291087
17297,135049.61401427464
17298,190690.10659495517
17299,156925.85545200855
17300,171216.96169593028
17301,171754.53746675092
17302,127546.08737487193
17303,105536.66484311964
17304,130060.11479820749
17305,144738.19058958298
17306,122188.5785346438
17307,82311.44105198457
17308,111095.87522045075
17309,155238.1995729864
17310,133190.59672629656
17311,158712.97377858387
17312,190623.18947509016
17313,156643.19028489199
17314,192352.92247790063
17315,274929.42677585094
17316,212373.11049988415
17317,186228.56238676526
17318,139670.2095508076
17319,147519.31628921942
17320,158897.93142678964
17321,92798.30332720956
17322,166757.29773457296
17323,123303.3996456513
17324,144141.6392502462
17325,172676.98836779248
17326,136938.7764272026
17327,181007.72804507922
17328,100520.62913379798
17329,80684.20816808337
17330,123025.93966369385
17331,147112.2339627056
17332,137637.3942493155
17333,199238.71055162203
17334,174854.4048357663
17335,159820.9495799446
17336,171702.56543620484
17337,131547.65388224894
17338,164986.12236514833
17339,122769.43366467397
17340,122379.49561240381
17341,174323.33747616125
17342,159452.60220177574
17343,178753.54030737162
17344,184357.86074983867
17345,122419.48774746309
17346,160322.97120686524
17347,83428.00742993712
17348,206520.17348674443
17349,148756.4957349602
17350,169199.6008511061
17351,157970.30198163164
17352,175150.01261236533
17353,194653.93324710906
17354,180509.24822568585
17355,131376.8464407207
17356,115075.82872857031
17357,116991.60680443022
17358,153248.6291548535
17359,183300.91001610094
17360,268687.1646695665
17361,281198.9517159365
17362,209890.2048008849
17363,228164.4211777071
17364,211545.28017314267
17365,238062.39920476705
17366,231310.00396905385
17367,205957.42876783508
17368,269997.6082900521
17369,234332.2005495584
17370,205986.76467874067
17371,227878.72845281826
17372,234564.78168668837
17373,204599.10967029375
17374,219854.61209666837
17375,237815.2702185654
17376,219409.38237232884
17377,182043.98879648652
17378,188455.17399349506
17379,199455.004550069
17380,187354.8257529691
17381,272627.17729313
17382,240389.17161733814
17383,253166.9823664164
17384,223523.61001455405
17385,256331.99797909494
17386,332407.3921448826
17387,270435.1868815721
17388,320644.2148703974
17389,254840.8208819622
17390,254039.5233060897
17391,252720.39485433785
17392,347441.6875658792
17393,214436.6304772531
17394,224545.50487818755
17395,235192.2727465253
17396,278273.47417116613
17397,280746.114862581
17398,222823.98331292064
17399,199923.44577844618
17400,204755.14502737977
17401,213580.26025122672
17402,234882.6208968896
17403,291573.0030742648
17404,253537.16438691056
17405,176300.9351267574
17406,210390.75283482627
17407,141691.06900322583
17408,220808.28426258924
17409,224138.36766944622
17410,183104.76508225917
17411,193123.55157010228
17412,87065.6530191497
17413,228010.57949817242
17414,162983.47180677022
17415,155766.8231676349
17416,210703.34742671857
17417,232656.79178629527
17418,228534.60517254367
17419,287070.31662287173
17420,214736.11240065866
17421,258070.41701851963
17422,225023.91609355915
17423,215857.94921890448
17424,212515.12919019544
17425,174141.3536656838
17426,198262.6013143452
17427,209348.33509333566
17428,153184.72326175528
17429,162217.08324593285
17430,140123.9824524731
17431,216167.22160043172
17432,281581.57589615206
17433,202682.8835699867
17434,228745.53268714735
17435,206398.6142036027
17436,200550.55575125126
17437,244488.63594856727
17438,217122.97355710075
17439,217325.7612166588
17440,281012.4540714149
17441,265043.62384506484
17442,271772.2711769112
17443,305995.17428176804
17444,295253.07519362605
17445,246968.46921522362
17446,292412.6800191358
17447,232966.29248361159
17448,214924.5849716423
17449,171010.16896977785
17450,187094.59598167645
17451,226525.76784889138
17452,206142.17202112934
17453,201776.17324544117
17454,135158.5849748633
17455,157463.76556601113
17456,280778.45365559007
17457,227697.20229626013
17458,285402.4728378761
17459,282545.3601384438
17460,235201.79325871155
17461,183325.87018846
17462,184700.45188635794
17463,219523.9937462855
17464,226025.9302754234
17465,229343.97869669428
17466,204684.09316184724
17467,200081.4519270358
17468,187383.25895152113
17469,177395.14846571078
17470,254820.98088038128
17471,285641.1385123925
17472,274463.7073644575
17473,296788.90716172254
17474,259043.25022036655
17475,275912.8689119214
17476,271948.71025147935
17477,277192.49445750535
17478,233266.71471057576
17479,269814.0088411993
17480,273075.505253228
17481,240440.93885336292
17482,274980.14764281764
17483,276885.5163069109
17484,244931.8470338171
17485,280715.57544425706
17486,252317.70644998745
17487,225156.6898092245
17488,328464.9347292901
17489,277128.9181938434
17490,310996.6166270477
17491,294991.7190764349
17492,270802.52397300367
17493,310609.1035147104
17494,221948.87078819593
17495,187138.0393013807
17496,216915.70085739248
17497,124873.91834541531
17498,144077.9357719831
17499,108194.99494629796
17500,239900.37815804922
17501,297164.20767753344
17502,273168.93350783014
17503,248144.88514854535
17504,266270.60397357104
17505,290144.49186982366
17506,370998.042519751
17507,292077.8424010659
17508,238580.07550160747
17509,240851.10889541404
17510,296735.007677459
17511,196115.33646358587
17512,284545.1016216955
17513,308299.7406068438
17514,322265.8349570121
17515,279534.74971346074
17516,229364.45126076892
17517,224533.72855520953
17518,172700.93736070686
17519,159802.1387733721
17520,123633.62529577504
17521,129503.24493815334
17522,325165.3430688995
17523,97447.18996127674
17524,169818.08481499203
17525,210241.1702323096
17526,158781.2120032087
17527,230946.33631202526
17528,330804.062009736
17529,220099.37772201345
17530,156046.1202634916
17531,118711.73900464005
17532,251379.13135470648
17533,210408.66992204898
17534,295699.33237650833
17535,277767.907135917
17536,295786.53245577967
17537,230493.15759787653
17538,246504.62892923123
17539,424349.1064464814
17540,329019.4763649113
17541,319052.26427746157
17542,329942.35623033537
17543,289559.90307829727
17544,404669.93696387985
17545,413644.1838170282
17546,394407.37030545005
17547,135936.34527656666
17548,136327.76555023182
17549,161022.64173217252
17550,140302.79940427048
17551,128399.38019870408
17552,234669.81569298368
17553,251133.03479564763
17554,264436.00999305764
17555,246959.01160723425
17556,239906.94221845525
17557,153128.09804837403
17558,240304.767110905
17559,280476.41657457006
17560,264587.6932343563
17561,279572.5475644449
17562,207705.51634851116
17563,196229.5930989335
17564,175758.78327130585
17565,205862.911022901
17566,227063.6018857956
17567,216603.70958242918
17568,187683.7334698065
17569,156955.04779939126
17570,198367.55742727613
17571,236675.15006791128
17572,206740.65701578106
17573,117537.18390413003
17574,125080.93507125297
17575,170834.3971491688
17576,206482.63501701035
17577,218677.56673777886
17578,189907.34697967922
17579,248592.31135782728
17580,264637.428155927
17581,305755.61432298436
17582,308673.34309177997
17583,252850.9627727417
17584,207566.92224160855
17585,212265.19432079932
17586,201978.79543681248
17587,204280.7780573001
17588,233519.00662790702
17589,247440.75666789268
17590,242805.5622162577
17591,265225.3347240792
17592,231777.01204279784
17593,266743.070529341
17594,218296.88520875268
17595,210098.57746678096
17596,225154.74466668605
17597,239220.31864458675
17598,237587.07478155108
17599,258577.0330085595
17600,271243.77086472575
17601,295032.6485336031
17602,283635.9963101141
17603,237856.87483105838
17604,217026.56841163698
17605,260444.90432070915
17606,191900.1046664314
17607,233249.55398494625
17608,248849.0805992386
17609,218183.57922001003
17610,291722.8981571778
17611,407337.9546903234
17612,387095.0876015597
17613,337045.22547438915
17614,398409.3294430297
17615,363084.24447263876
17616,370757.0893204185
17617,269041.18572639336
17618,303949.3305378407
17619,319015.6439679096
17620,288367.68578223983
17621,235585.244798615
17622,284533.302550813
17623,295730.7132646481
17624,364664.64534556336
17625,365788.37734110735
17626,290243.73005794163
17627,290371.4978785128
17628,362462.2793251098
17629,418924.30877396953
17630,410539.7656639749
17631,394527.11872087664
17632,337408.00991467555
17633,334462.78448466386
17634,300486.2590863407
17635,339031.3612078162
17636,311108.19630291994
17637,294732.37084657804
17638,287740.9383458962
17639,304742.14023127477
17640,327439.51152572635
17641,295204.9623844502
17642,315194.1650231183
17643,302546.5639458383
17644,265869.84443440376
17645,339515.40256507945
17646,281676.9369258026
17647,269804.7160644391
17648,285601.75173945166
17649,293076.0650786697
17650,296621.3433621246
17651,262115.26569868342
17652,272629.7065592487
17653,259459.5147414192
17654,291619.5709853578
17655,444665.9573220155
17656,383101.25439939834
17657,545127.1920915168
17658,268722.3684565606
17659,270072.72273864096
17660,258433.22460589415
17661,306236.74811288074
17662,228356.77120480142
17663,524375.5143646689
17664,435061.4648438484
17665,420071.97398751054
17666,346413.5431122151
17667,353460.34071995714
17668,360955.1220852413
17669,228977.16415266832
17670,226833.5664299912
17671,229962.53324471347
17672,208683.04993911108
17673,276147.2509136769
17674,330861.0289915115
17675,256602.47666611878
17676,586791.707478444
17677,290583.7218062895
17678,257996.0047643586
17679,345661.7434615374
17680,421425.3257374685
17681,259839.4790383199
17682,468825.9034400575
17683,271606.3220276356
17684,292980.3531266499
17685,307614.8788129521
17686,231555.4106210403
17687,263576.75924694596
17688,269105.9388862425
17689,271004.9203887404
17690,237442.1590012719
17691,250787.79063668192
17692,371268.7425113586
17693,163139.35614971272
17694,240402.21530620605
17695,302528.3602126225
17696,286121.81089145195
17697,284646.88409637794
17698,302647.17113736
17699,306260.48595526605
17700,274164.448567297
17701,251654.24551818738
17702,258240.30469373992
17703,235566.9233401068
17704,263977.25860404485
17705,320139.9681524526
17706,283099.98607330344
17707,324294.63163629785
17708,217161.50382191193
17709,306249.0724608228
17710,209271.97297972476
17711,376011.17643088184
17712,304678.40494192013
17713,251124.7854983022
17714,302788.143491223
17715,328324.2042671831
17716,287644.6063087997
17717,245045.35862182127
17718,365731.2155674514
17719,360331.6646449897
17720,339714.6252079125
17721,414615.4416115017
17722,223366.99887036145
17723,351911.1601350612
17724,282364.59487425385
17725,316503.93799339223
17726,323575.7535523898
17727,393047.3222253647
17728,472633.17994158313
17729,133311.19765608973
17730,170390.7728868002
17731,179216.34147187902
17732,167011.51258146807
17733,183075.04213808526
17734,167797.39890273972
17735,157191.6688460074
17736,151801.24495366839
17737,148670.0951987166
17738,181909.50233951994
17739,155634.2521900088
17740,168049.83604938077
17741,106094.67486689577
17742,183011.2496061451
17743,154778.4198619346
17744,240184.01515741873
17745,205667.97514091636
17746,204579.4847320493
17747,61267.592919767354
17748,163615.84985854002
17749,102252.73114882341
17750,176163.10939973206
17751,251213.44645964704
17752,196131.5088716087
17753,86446.88677538838
17754,157462.6325617091
17755,171015.88054887395
17756,134718.22126468967
17757,164695.1828242937
17758,167130.90963233632
17759,240637.49026342732
17760,235767.49497929958
17761,236548.1752414984
17762,168532.7439843326
17763,253769.62215238193
17764,286032.30736171955
17765,291134.48484115535
17766,240606.0917009105
17767,147871.7604598817
17768,285393.81890241604
17769,221452.57782368167
17770,172355.60269208258
17771,246024.92577136244
17772,296037.41651335044
17773,326100.0873927926
17774,268163.3242159069
17775,252557.8593683897
17776,222711.12438720022
17777,241694.94539237767
17778,124567.08745554135
17779,94205.26854848242
17780,93798.93814499413
17781,55370.2194181676
17782,99007.64673496132
17783,125626.48587476683
17784,84598.47126734167
17785,99061.3513134969
17786,92719.76194145909
17787,54413.84592081064
17788,104151.21028111974
17789,83061.6178856514
17790,48027.3020173463
17791,150750.5848135693
17792,149500.6090157304
17793,54857.56303660736
17794,117434.0616997224
17795,55510.95474242918
17796,79866.69616961405
17797,212888.82899253306
17798,312659.7602303625
17799,269733.9173198286
17800,285260.32447153534
17801,267251.73948174954
17802,303005.00958086527
17803,293714.89528837684
17804,189960.84394671797
17805,250286.92740361014
17806,328002.1952021517
17807,221273.54473574844
17808,361276.34488444397
17809,329841.1477747209
17810,379939.61218237353
17811,337123.644579978
17812,247312.46267008776
17813,334416.17548389034
17814,174155.13702241066
17815,289610.00457475067
17816,258565.52384495392
17817,333810.9740504323
17818,317617.34816929937
17819,406662.25813157094
17820,271716.84761465376
17821,321767.4337800877
17822,320733.17015782144
17823,273445.71611827763
17824,229772.8135403884
17825,333304.8564664902
17826,263730.1157402436
17827,450441.3499467221
17828,449072.51044999884
17829,374701.63079259597
17830,404965.05100565153
17831,575258.2698082818
17832,211736.21792981078
17833,303975.8192674039
17834,228218.67145921162
17835,244180.43327368004
17836,78564.00972652867
17837,66703.21815699247
17838,89389.4008603297
17839,97367.13933136042
17840,100972.55664569861
17841,168247.0350038595
17842,55240.0041786163
17843,107355.06394440512
17844,94639.36824682962
17845,125900.63730815437
17846,188937.47634843292
17847,158515.05228622427
17848,215208.2229582106
17849,138064.6490963138
17850,191922.55904863784
17851,202060.03463339448
17852,180205.36960887516
17853,185172.73720079887
17854,146259.00782800766
17855,137773.23735209904
17856,132136.04456049943
17857,120152.755657659
17858,93753.85438468965
17859,114989.09249476805
17860,92497.93777654666
17861,92348.52191147958
17862,95743.52668117244
17863,113361.46341753677
17864,89815.74177135686
17865,163724.43674119518
17866,108716.25593997899
17867,130776.2103814829
17868,127752.0871673628
17869,131693.0504251624
17870,91930.30475530672
17871,170847.7454416783
17872,139555.4922209834
17873,146639.3238217462
17874,82231.9817125898
17875,198685.22087758657
17876,24933.375081538892
17877,73031.0059660698
17878,121260.56745486276
17879,133317.13090498163
17880,127793.16590072185
17881,135475.16712812922
17882,163214.81270612657
17883,131567.52189039515
17884,133665.221855043
17885,47103.41602634659
17886,21122.254800937597
17887,21291.860569129436
17888,24233.485198174363
17889,23899.55787475291
17890,94643.67339367798
17891,103131.84952386035
17892,107344.05289722525
17893,195907.63060367596
17894,88651.05617580767
17895,140693.56845409493
17896,243269.6533798952
17897,238135.52207781948
17898,218429.54472120313
17899,154522.5948312563
17900,161247.8420283374
17901,133558.8393642984
17902,151965.05361567382
17903,294963.3244324397
17904,251304.3369715483
17905,292693.6713282162
17906,214030.70441060688
17907,178508.380386873
17908,266608.67298593774
17909,191492.52923198478
17910,204212.45550255358
17911,205399.97978625205
17912,252860.93453910726
17913,207425.51405619056
17914,232028.6621488929
17915,243343.48149436893
17916,258713.3678542316
17917,127443.27329476917
17918,334598.1754050179
17919,319639.8108136779
17920,243993.24990081956
17921,275812.1765504572
17922,347596.9390014748
17923,152407.42493493852
17924,116336.5013250808
17925,183520.96521524695
17926,140939.32598957123
17927,209311.47787783574
17928,152538.05024906565
17929,273208.3347304065
17930,189909.07419108463
17931,353877.5009913999
17932,325824.664499177
17933,372406.5332058428
17934,338923.1589862752
17935,448030.64307803864
17936,398830.3856821807
17937,276628.2598148644
17938,236265.876976612
17939,263031.45091516065
17940,298581.8767823683
17941,222384.91032371513
17942,209534.37156414078
17943,227827.87532250097
17944,282509.1878413322
17945,337370.28589925775
17946,235903.9125466888
17947,208776.9353067341
17948,236271.59383831712
17949,322089.19379814836
17950,354213.4683310546
17951,232708.4778495922
17952,245762.40027882135
17953,243994.3185484821
17954,194032.99156263523
17955,226995.81162915094
17956,163742.4998122924
17957,203754.67265063344
17958,225732.52805044805
17959,236047.77205255957
17960,132892.69650014205
17961,299350.27946917084
17962,160252.35716998676
17963,181025.24678987524
17964,161160.812451023
17965,176023.91400239163
17966,210582.57431526243
17967,200576.5018649647
17968,233571.93284903938
17969,249254.28876067165
17970,207863.6055479472
17971,148659.70097686918
17972,240211.67717280678
17973,180684.80901259618
17974,402893.3815609639
17975,247238.64731474506
17976,227743.08496671548
17977,276519.1052331789
17978,171773.25442658828
17979,172049.93554811552
17980,273408.6953593307
17981,233765.14544524613
17982,65867.16549579856
17983,126815.8889931557
17984,140958.1415658673
17985,122556.29044658951
17986,141755.57304345895
17987,96730.92737562206
17988,111064.32059442118
17989,107088.01284143318
17990,127022.8078532525
17991,92861.14281541482
17992,107337.33706557995
17993,95804.68205303978
17994,122115.38339244243
17995,105248.96678862297
17996,92097.28184344694
17997,97015.93011455964
17998,134338.84329825686
17999,256516.47854096547
18000,295771.5300186457
18001,230886.31773009498
18002,123968.37301492017
18003,121803.6878083436
18004,193763.009375625
18005,251617.1538935482
18006,299740.2288682908
18007,250829.8991106573
18008,281498.5480655476
18009,205186.9785995921
18010,253729.59898059117
18011,239187.58170010147
18012,284307.3504335962
18013,297195.0240854982
18014,303104.96801516955
18015,424474.1335786291
18016,243208.92096153597
18017,218238.92283445166
18018,198476.8032257203
18019,194626.47471031835
18020,268305.7156624113
18021,257905.22638260742
18022,181172.76294595128
18023,233729.8865094426
18024,256137.89693789612
18025,215877.71440429392
18026,278410.7083213501
18027,234960.3173795323
18028,266942.0591171439
18029,248674.80883712266
18030,265923.89503096597
